iter	Passed	Remaining
0	7	3102
1	13	2686
2	18	2512
3	25	2511
4	30	2448
5	38	2500
6	43	2458
7	49	2420
8	56	2433
9	62	2426
10	75	2668
11	80	2617
12	88	2632
13	94	2595
14	104	2684
15	110	2643
16	116	2624
17	124	2631
18	130	2620
19	140	2676
20	146	2638
21	153	2642
22	159	2621
23	167	2624
24	173	2600
25	179	2588
26	187	2585
27	193	2572
28	204	2620
29	210	2594
30	218	2599
31	224	2581
32	243	2709
33	250	2693
34	256	2672
35	266	2699
36	272	2673
37	278	2652
38	284	2636
39	290	2616
40	303	2656
41	308	2633
42	316	2624
43	322	2606
44	329	2601
45	335	2579
46	340	2559
47	348	2552
48	353	2535
49	361	2532
50	367	2515
51	373	2500
52	380	2492
53	387	2480
54	400	2511
55	405	2493
56	413	2489
57	419	2472
58	429	2484
59	435	2467
60	441	2454
61	448	2442
62	454	2430
63	467	2454
64	473	2440
65	480	2431
66	486	2415
67	494	2412
68	499	2396
69	506	2385
70	512	2376
71	519	2364
72	526	2356
73	531	2341
74	538	2331
75	544	2320
76	550	2309
77	563	2325
78	569	2313
79	575	2302
80	581	2291
81	590	2290
82	595	2275
83	602	2264
84	608	2256
85	615	2245
86	628	2260
87	635	2252
88	641	2241
89	648	2232
90	669	2274
91	675	2262
92	681	2250
93	687	2239
94	693	2225
95	699	2213
96	705	2205
97	713	2198
98	720	2190
99	726	2179
100	735	2175
101	740	2164
102	754	2176
103	764	2176
104	775	2180
105	790	2193
106	801	2195
107	808	2187
108	817	2182
109	824	2173
110	833	2169
111	841	2164
112	857	2176
113	866	2173
114	872	2163
115	886	2169
116	893	2161
117	901	2154
118	910	2149
119	917	2140
120	927	2138
121	935	2132
122	952	2145
123	960	2138
124	967	2128
125	975	2122
126	981	2109
127	987	2099
128	995	2091
129	1003	2084
130	1009	2072
131	1016	2063
132	1023	2055
133	1029	2044
134	1043	2048
135	1048	2036
136	1056	2028
137	1062	2017
138	1098	2062
139	1233	2289
140	1324	2433
141	1344	2442
142	1407	2530
143	1523	2708
144	1556	2736
145	1572	2735
146	1581	2722
147	1592	2712
148	1602	2700
149	1621	2702
150	1643	2709
151	1654	2699
152	1667	2691
153	1673	2673
154	1681	2658
155	1689	2642
156	1700	2632
157	1709	2618
158	1717	2604
159	1725	2588
160	1737	2578
161	1748	2568
162	1764	2565
163	1772	2550
164	1782	2538
165	1800	2538
166	1809	2524
167	1818	2511
168	1829	2500
169	1838	2487
170	1847	2473
171	1856	2460
172	1863	2444
173	1871	2431
174	1881	2419
175	1895	2412
176	1902	2396
177	1909	2382
178	1915	2365
179	1924	2352
180	1930	2335
181	1937	2320
182	1943	2304
183	1950	2289
184	1956	2273
185	1961	2256
186	1968	2242
187	1974	2226
188	1985	2216
189	1990	2200
190	1996	2184
191	2003	2170
192	2010	2155
193	2021	2146
194	2026	2130
195	2033	2116
196	2039	2101
197	2045	2086
198	2057	2077
199	2063	2063
200	2069	2049
201	2078	2037
202	2085	2023
203	2091	2009
204	2099	1996
205	2105	1983
206	2113	1970
207	2120	1957
208	2126	1943
209	2134	1930
210	2142	1919
211	2155	1911
212	2161	1897
213	2168	1884
214	2177	1873
215	2183	1860
216	2189	1846
217	2196	1833
218	2203	1821
219	2212	1810
220	2218	1796
221	2224	1783
222	2231	1770
223	2236	1757
224	2247	1747
225	2252	1734
226	2259	1722
227	2265	1709
228	2279	1701
229	2284	1688
230	2293	1677
231	2299	1665
232	2320	1663
233	2327	1651
234	2333	1638
235	2357	1638
236	2363	1625
237	2370	1613
238	2375	1600
239	2380	1587
240	2387	1575
241	2393	1562
242	2407	1555
243	2412	1542
244	2418	1530
245	2424	1518
246	2430	1505
247	2441	1496
248	2447	1484
249	2454	1472
250	2461	1461
251	2474	1453
252	2480	1441
253	2491	1431
254	2498	1420
255	2506	1409
256	2512	1397
257	2519	1386
258	2526	1375
259	2534	1364
260	2539	1352
261	2545	1340
262	2552	1329
263	2558	1318
264	2572	1310
265	2577	1298
266	2584	1287
267	2591	1276
268	2599	1265
269	2604	1254
270	2610	1242
271	2617	1231
272	2622	1220
273	2633	1210
274	2638	1199
275	2644	1188
276	2651	1177
277	2658	1166
278	2672	1158
279	2682	1149
280	2689	1138
281	2697	1128
282	2702	1117
283	2710	1107
284	2717	1096
285	2727	1087
286	2732	1075
287	2738	1064
288	2745	1054
289	2751	1043
290	2764	1035
291	2769	1024
292	2794	1020
293	2799	1009
294	2806	998
295	2814	988
296	2828	980
297	2835	970
298	2843	960
299	2850	950
300	2858	940
301	2863	929
302	2869	918
303	2876	908
304	2883	897
305	2890	887
306	2896	877
307	2903	867
308	2909	856
309	2916	846
310	2929	838
311	2936	828
312	2942	817
313	2948	807
314	2955	797
315	2961	787
316	2966	776
317	2973	766
318	2980	756
319	2993	748
320	2998	738
321	3005	727
322	3011	717
323	3052	715
324	3067	707
325	3079	699
326	3087	689
327	3093	679
328	3108	670
329	3124	662
330	3130	652
331	3136	642
332	3142	632
333	3152	622
334	3157	612
335	3164	602
336	3170	592
337	3178	583
338	3184	573
339	3189	562
340	3198	553
341	3204	543
342	3215	534
343	3221	524
344	3228	514
345	3235	504
346	3247	495
347	3253	486
348	3260	476
349	3267	466
350	3280	458
351	3286	448
352	3293	438
353	3300	428
354	3310	419
355	3316	409
356	3322	400
357	3329	390
358	3335	380
359	3343	371
360	3348	361
361	3353	352
362	3360	342
363	3368	333
364	3381	324
365	3386	314
366	3392	305
367	3398	295
368	3408	286
369	3413	276
370	3419	267
371	3426	257
372	3433	248
373	3440	239
374	3446	229
375	3452	220
376	3459	211
377	3464	201
378	3474	192
379	3479	183
380	3486	173
381	3492	164
382	3503	155
383	3510	146
384	3515	136
385	3522	127
386	3528	118
387	3544	109
388	3550	100
389	3557	91
390	3564	82
391	3570	72
392	3576	63
393	3582	54
394	3589	45
395	3595	36
396	3601	27
397	3607	18
398	3613	9
399	3620	0
