iter	Logloss
0	0.6267415365
1	0.5771572876
2	0.5335010274
3	0.504466807
4	0.4764290365
5	0.4479194132
6	0.4233309428
7	0.4051282756
8	0.3904182434
9	0.374340388
10	0.3596787771
11	0.3471903992
12	0.3321191661
13	0.3193087006
14	0.3105841573
15	0.3030996195
16	0.2936314901
17	0.2842585754
18	0.2769737752
19	0.2701821645
20	0.2658668009
21	0.2608993022
22	0.2562986755
23	0.2497895813
24	0.2454837799
25	0.2405579122
26	0.2364043172
27	0.2327533722
28	0.2286194865
29	0.2223738607
30	0.2197735087
31	0.2170631409
32	0.2115201569
33	0.2084925842
34	0.2048323059
35	0.2024592845
36	0.1993673706
37	0.196364034
38	0.1947588094
39	0.1931517919
40	0.1890098572
41	0.1863307444
42	0.1823365402
43	0.1810384623
44	0.1786665599
45	0.1762362289
46	0.1731920624
47	0.1710228475
48	0.1690000788
49	0.1675786336
50	0.1660514323
51	0.1632195918
52	0.1624175644
53	0.1608093007
54	0.158837204
55	0.1560159556
56	0.1545898819
57	0.1522870127
58	0.1510215123
59	0.149437116
60	0.1478655752
61	0.146203893
62	0.1449795024
63	0.143731308
64	0.1428075409
65	0.1422752126
66	0.1414282481
67	0.1395555623
68	0.1376680756
69	0.1362221909
70	0.135005722
71	0.1342690277
72	0.1331182734
73	0.1317449188
74	0.130904719
75	0.1297454325
76	0.1283054352
77	0.1265653992
78	0.1260193634
79	0.1246480433
80	0.1234706879
81	0.1227947744
82	0.1218988291
83	0.1208733368
84	0.1196573893
85	0.1189365387
86	0.1173701223
87	0.1161471812
88	0.1143960953
89	0.1128954315
90	0.1118337504
91	0.1108833186
92	0.1105061595
93	0.1101299922
94	0.1091653697
95	0.1084266408
96	0.1071247864
97	0.1060476812
98	0.1055951945
99	0.1050087865
100	0.1043164126
101	0.1026957067
102	0.1022728602
103	0.1016730499
104	0.100755984
105	0.09999405543
106	0.09947210948
107	0.09891854604
108	0.09760398229
109	0.09616596858
110	0.09550973256
111	0.09398110708
112	0.09363135656
113	0.09278119405
114	0.09170958201
115	0.09146503448
116	0.09050137838
117	0.08983137767
118	0.08966044744
119	0.08932604472
120	0.08839874268
121	0.08727961222
122	0.0870581309
123	0.08685263952
124	0.0863465627
125	0.0861808904
126	0.08514998118
127	0.08503831863
128	0.08473645528
129	0.08461764654
130	0.08385348002
131	0.08325200399
132	0.0829112943
133	0.08215259552
134	0.08183062871
135	0.08134274801
136	0.08004031499
137	0.07919080098
138	0.07794582367
139	0.07722694397
140	0.07690493266
141	0.07647359212
142	0.07559433619
143	0.07510632833
144	0.07499841054
145	0.07478610992
146	0.07447516759
147	0.0734980456
148	0.07328514099
149	0.07302241007
150	0.07296746572
151	0.07273644765
152	0.07232915243
153	0.07179714839
154	0.07132230759
155	0.07052381516
156	0.07028603872
157	0.06947425842
158	0.06932190577
159	0.06924841563
160	0.06893699646
161	0.06805033366
162	0.0674230957
163	0.06684183121
164	0.06609517415
165	0.06605064392
166	0.06549685796
167	0.06542844772
168	0.06503840129
169	0.06470628738
170	0.06391805013
171	0.06341578166
172	0.06307081858
173	0.06280338287
174	0.06212565104
175	0.06162436803
176	0.06080153147
177	0.06047543844
178	0.05973021825
179	0.05949783325
180	0.0591385142
181	0.05883862813
182	0.05876988729
183	0.05830709457
184	0.05824682236
185	0.05813575745
186	0.05763870239
187	0.05688812256
188	0.05633385976
189	0.05574115753
190	0.05552509944
191	0.05522037506
192	0.05503101349
193	0.05494243622
194	0.05470783234
195	0.05421799978
196	0.05376483917
197	0.05318307241
198	0.05263526599
199	0.05216380437
200	0.0518071111
201	0.05174578349
202	0.05167558352
203	0.051301651
204	0.05093343099
205	0.05070282936
206	0.05062741597
207	0.05033581098
208	0.05006100972
209	0.04976751963
210	0.04943062464
211	0.04908491453
212	0.04872451464
213	0.04868164698
214	0.04841751734
215	0.04789190928
216	0.04740108808
217	0.04708194097
218	0.04692722956
219	0.04626202901
220	0.04573934237
221	0.04540660858
222	0.04528821945
223	0.04525019646
224	0.04488269488
225	0.04428291957
226	0.04425143242
227	0.04402748426
228	0.04368837992
229	0.04353108088
230	0.04332078934
231	0.04293068568
232	0.04262093862
233	0.04237012545
234	0.04216908773
235	0.04170825322
236	0.04157171567
237	0.04130462329
238	0.0412679863
239	0.04118598302
240	0.04094201406
241	0.04081932068
242	0.04065650304
243	0.04045981407
244	0.04002382596
245	0.03999219577
246	0.03976770083
247	0.03960358938
248	0.03919186592
249	0.03903780301
250	0.03888254166
251	0.03886547724
252	0.03867111842
253	0.03835719426
254	0.03804080963
255	0.03784021695
256	0.03754983266
257	0.03752445857
258	0.03745828946
259	0.03731407166
260	0.03696334839
261	0.03676671346
262	0.03671153386
263	0.03662677129
264	0.03652793884
265	0.03608089129
266	0.0360279274
267	0.03572494189
268	0.03563451131
269	0.03537047068
270	0.03508099874
271	0.03502752304
272	0.03477889061
273	0.03453580538
274	0.03416707357
275	0.03407059352
276	0.03384080887
277	0.0337740167
278	0.03347702662
279	0.03316455205
280	0.03292407672
281	0.03289230665
282	0.03264770508
283	0.032602609
284	0.03226795197
285	0.03202922821
286	0.03189882914
287	0.03162515322
288	0.03146766027
289	0.03132888158
290	0.03123079618
291	0.03104698499
292	0.03089841843
293	0.03061468442
294	0.03027972539
295	0.03013027827
296	0.03002696355
297	0.02991523107
298	0.02984238942
299	0.02982284546
300	0.02954117139
301	0.02946523031
302	0.02933090528
303	0.02917807261
304	0.02912235896
305	0.029104201
306	0.02900397301
307	0.02880270004
308	0.02877642314
309	0.0285349528
310	0.02830821991
311	0.02808497111
312	0.02806564967
313	0.02794222514
314	0.02782978058
315	0.0275975577
316	0.02735689163
317	0.02722342173
318	0.02698561986
319	0.02682190577
320	0.02680493673
321	0.02678940137
322	0.02656127612
323	0.02644766808
324	0.02640307744
325	0.02626473745
326	0.02624238491
327	0.02610702833
328	0.02605391184
329	0.02597726981
330	0.02576556524
331	0.02569843292
332	0.02558280945
333	0.02551863352
334	0.02542138418
335	0.02528578122
336	0.0252713267
337	0.02518528779
338	0.02493871371
339	0.02480050723
340	0.02476622581
341	0.02451368332
342	0.02446042061
343	0.02441224734
344	0.0241911904
345	0.02400839329
346	0.02381743272
347	0.02374976635
348	0.02364290873
349	0.02357519468
350	0.02340224107
351	0.0233480978
352	0.02316222986
353	0.02311300913
354	0.02298218409
355	0.0228625838
356	0.02263525645
357	0.02249895573
358	0.02232827822
359	0.02230024656
360	0.02226239522
361	0.02222669284
362	0.02211645603
363	0.02198043664
364	0.02190768878
365	0.02175812721
366	0.0216668272
367	0.02164867878
368	0.0215845871
369	0.02156013171
370	0.02130807082
371	0.02120751063
372	0.02101690133
373	0.02087794145
374	0.02075637182
375	0.02074120522
376	0.02053612232
377	0.02044444084
378	0.0202936999
379	0.02027724902
380	0.02019668579
381	0.02005452633
382	0.01998550256
383	0.01986700058
384	0.01984481176
385	0.01978259246
386	0.01975066026
387	0.01955098788
388	0.01945055008
389	0.01942671776
390	0.01933679263
391	0.01927189191
392	0.01914778392
393	0.0190382576
394	0.01894999186
395	0.01875681241
396	0.01862684091
397	0.01851362864
398	0.01845767021
399	0.01831061681
